Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
High income: OECD,OEC,1420.875308,1480.199851,1581.422363,1683.060425,1816.929078,1951.839801,2120.048932,2253.79493,2421.018657,2628.222898,2827.087276,3106.354005,3578.286587,4296.837822,4758.312314,5297.223003,5707.66998,6406.844981,7653.279934,8731.794385,9593.927245,9628.776097,9514.324198,9809.137528,10190.45393,10674.82923,12977.29792,14919.81855,16703.38079,17327.20604,19297.00877,20212.50337,21516.28253,21515.99086,22906.06419,25182.87703,25132.5938,24517.49223,24533.30072,25662.79584,25933.95899,25563.25686,26528.56944,29610.25466,32717.07284,34193.07539,35778.78944,38874.94236,40914.06659,38335.5826,39574.86924
Latin America & Caribbean (all income levels),LCN,,,,,,469.3419262,502.0838698,501.4511607,527.5176326,575.2828061,611.3099133,666.6410437,731.677744,936.1181594,1183.872893,1212.676165,1317.103165,1415.632969,1570.272493,1827.346359,2127.267799,2394.524325,2194.579073,1906.936089,1844.485587,1858.722786,1856.468431,1917.016215,2134.667658,2292.580687,2622.863457,2736.268614,2914.662886,3118.212951,3515.823881,3795.597255,4029.876342,4322.893724,4268.23478,3759.856566,4105.103341,3944.482888,3475.065048,3681.17795,4193.629779,5022.890106,5838.305302,6811.394206,7844.546064,7199.887606,8798.084158
Latin America & Caribbean (developing only),LAC,,,,,,460.0630694,492.3089356,489.9698387,514.7121638,561.2675278,595.8943481,649.8066999,713.0526664,917.4556836,1164.581433,1191.516818,1295.193505,1390.571823,1542.502771,1794.834906,2088.964532,2354.277027,2147.198535,1855.560839,1787.693951,1800.759109,1801.309147,1858.05259,2074.309611,2229.708986,2557.488414,2669.115406,2845.407594,3049.200459,3444.957052,3721.376553,3952.491688,4242.429473,4176.088093,3653.734712,3994.196668,3818.90702,3359.59287,3556.312318,4053.240711,4855.947704,5646.638506,6589.387365,7587.612084,6972.42556,8530.390766
Least developed countries: UN classification,LDC,,,,,,,,,,,,,,,,,,,,,304.4280618,297.7636575,290.3811171,264.3064475,258.7059053,272.8857877,288.226624,309.0049594,307.623658,303.3403479,306.9281146,306.1300552,271.6233995,260.5413219,236.3391796,263.3990872,273.9740904,284.0526649,278.1343593,273.8304771,278.9748496,275.4110208,289.7513543,319.9859414,367.9767734,421.8756928,482.119586,568.2257683,692.6709635,672.087262,722.5872212
Low & middle income,LMY,150.9855746,134.0649797,132.7573956,142.5785567,153.4030041,179.847629,182.157862,182.3218867,188.3664506,205.6530695,219.6978983,232.0666319,253.6963574,315.2629054,390.9439957,418.8751365,444.1763011,491.2897719,524.7794488,612.2960926,700.5380416,739.5038629,716.3004798,685.7770866,682.2044856,703.2299646,719.4587612,726.1358298,768.8247559,802.8140814,860.3084031,856.0008092,869.3510351,897.0997685,955.8370787,1065.444233,1141.955246,1189.120392,1132.575226,1085.39834,1167.371342,1161.719238,1169.377581,1318.375967,1549.236301,1817.31791,2133.146036,2606.340286,3081.567352,2957.027835,3500.029175
Low income,LIC,96.42467313,97.32900091,102.4334405,119.1141182,100.7358232,113.8041728,122.0820136,120.3866892,122.1788696,133.1403655,135.3987635,141.1850829,134.774018,160.8721711,198.363272,243.7146098,198.226754,216.1577449,252.3837477,273.8464107,290.2772838,281.0849932,276.4038275,252.3882076,240.525241,244.8443356,258.1523919,266.3914249,280.194985,274.2191627,285.4034611,280.4358877,259.8212842,241.5080677,218.4008083,244.0367262,266.2928423,271.1385905,270.6221778,262.611273,256.0147777,251.9736348,259.233351,279.1148089,306.5198969,331.4525209,354.9889484,408.3377243,476.2766813,492.2822584,519.8200954
Lower middle income,LMC,96.66248169,83.63537965,80.08643752,85.87244961,94.9938058,126.4291844,110.6783409,114.6474176,120.4981682,131.056839,141.0135924,144.0397199,154.2178117,179.3916592,227.1408163,242.1737315,267.7830918,301.7647787,330.1498833,372.8911609,451.7180419,452.2953289,448.6664935,430.8165884,420.8909923,429.8702755,432.6371223,465.2565781,475.452273,475.5415003,496.9533956,470.9929499,459.7984744,475.0209268,504.6653137,552.8376892,593.3765257,601.5704612,530.5246518,569.3100706,596.908891,590.9918553,623.543361,704.6444653,806.7688259,920.8141371,1083.695875,1319.761491,1462.908308,1472.775543,1749.24495
Middle East & North Africa (all income levels),MEA,,,,,,,,,277.9402847,300.9662043,323.1596718,367.295266,439.9932391,574.2041903,1032.464824,1111.811875,1332.721041,1496.414176,1556.556919,1969.25415,2424.956339,2425.946703,2334.203542,2290.453113,2251.99993,2218.068227,2186.44735,1946.275351,1849.000928,1864.429551,2004.99968,1953.599381,2093.504068,2059.019303,2093.310754,2313.199901,2558.278981,2596.54341,2490.516438,2617.234158,2886.323199,2802.496082,2745.011409,3027.319128,3429.326324,4020.772029,4615.043406,5343.682708,6551.947737,5727.580052,
Middle East & North Africa (developing only),MNA,,,,,,167.5083199,168.7387424,176.195851,190.7035834,207.8831613,222.2215762,248.1565715,292.5723953,375.733831,557.6551917,634.6794228,747.8851683,844.8645984,889.782782,1066.386347,1200.122987,1134.704438,1249.861205,1357.341716,1390.210376,1460.521494,1553.398075,1278.366997,1157.956842,1132.626408,1177.3193,1067.330537,1130.471865,1121.66435,1121.73415,1253.796978,1413.716524,1426.324114,1438.999366,1493.462524,1554.677132,1537.442682,1477.755278,1617.217115,1831.495526,2078.425778,2394.100947,2865.386101,3496.482093,3281.326297,
Middle income,MIC,158.1787988,139.0344418,136.9350501,145.9165333,160.4760715,188.7037761,190.4391642,190.8347745,197.4260559,215.5947556,231.049992,244.2406659,269.0295313,334.9867371,415.5213128,442.0523708,475.0676695,525.9647396,559.8084961,655.6086837,752.8855154,797.9545162,772.8190716,741.7106146,739.533337,763.1736985,780.3458226,787.3330587,834.3422236,874.0471987,938.1755723,934.6006075,952.8710052,987.2696764,1057.529883,1179.89276,1265.290866,1319.598572,1256.581306,1205.050498,1300.687182,1296.194257,1305.425097,1475.132592,1738.272216,2045.177952,2407.965699,2948.970615,3491.542066,3349.517447,3978.188436
North America,NAC,2827.99634,2870.725858,3030.339544,3152.035445,3341.346704,3579.41396,3882.845024,4060.572782,4389.84952,4698.973365,4907.853839,5278.945172,5761.178658,6394.821359,6944.842566,7500.701044,8328.925215,9102.546584,10098.92534,11158.15862,12057.7379,13384.17522,13764.50542,14815.08222,16241.62487,17207.90096,17999.81425,19047.1834,20487.84925,21865.26468,22831.34209,23222.70715,24002.60016,24750.87699,25862.7495,26821.49837,27973.19481,29391.44643,30574.79492,32188.46607,33952.38547,34636.5317,35487.97469,37133.00297,39399.63469,41807.7162,44129.01381,46096.8456,46786.22543,45144.28662,47090.08735
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,1327.215703,1371.903827,1464.20587,1556.983506,1679.868955,1801.216382,1955.583102,2075.94155,2226.925795,2414.986872,2588.513236,2836.817398,3261.988439,3913.562522,4341.258456,4825.409602,5186.6772,5793.387162,6904.450926,7897.512546,8680.962477,8757.16533,8546.408168,8752.037482,9088.492175,9501.612472,11426.72391,13102.82333,14659.82385,15224.73946,16967.93148,17775.78041,18920.2663,18945.86618,20075.62351,21906.55099,21882.42446,21398.16162,21459.29026,22409.10811,22707.76261,22331.14412,23169.0605,25843.89842,28568.83704,29942.20021,31383.29266,34117.90939,35903.01633,33420.50906,34672.55761
South Asia,SAS,83.37181386,65.5000792,65.00710413,70.70219898,78.50174373,116.7663097,95.80346975,102.9084063,105.4276765,113.017382,118.9846719,123.9643913,122.8805668,137.6811082,162.5043754,169.548912,161.5298533,182.5823192,202.9445472,221.9028751,261.2246659,269.4864694,272.5080819,282.0266607,276.2391615,292.4179848,302.7908297,328.6443082,344.7547496,339.743469,358.4259595,313.6930886,292.1568606,316.5716292,352.170064,383.9871079,407.4539916,419.4395345,417.5324211,437.6830475,447.2154621,449.6256875,466.243361,536.0703226,628.1994288,709.9011713,795.29779,996.1580059,992.8378416,1093.249313,1322.112091
Sub-Saharan Africa (all income levels),SSF,129.6264722,131.2522391,138.4435031,155.0483266,147.7569485,160.5333225,169.0883557,162.7679707,169.9960716,189.8498587,217.8416165,215.8687137,236.9380177,295.8290404,375.4137937,402.3789202,425.6936161,455.0917637,494.2076747,574.7209414,703.6911071,683.9313106,620.9079637,564.6003287,523.247324,473.8681452,508.9592374,584.7593434,598.7694582,604.9324302,587.7794804,590.7852696,579.8244896,533.0443558,506.0721438,559.2654772,565.9363402,571.8228743,525.4178676,512.7640637,514.9174417,488.0591911,500.8181869,624.3808532,759.5772281,867.317097,987.9664694,1113.023359,1244.644702,1145.101495,1301.71483
Sub-Saharan Africa (developing only),SSA,129.7765407,131.4024274,138.5999703,155.2197787,147.9091734,160.4747989,169.0296779,162.6942805,169.9588113,189.8454858,217.8795075,215.9059388,236.9937392,295.8896844,375.5083331,402.4565018,425.7875418,455.2050907,494.3155028,574.8365038,703.8313527,684.0775393,621.0579522,564.7559062,523.4080266,474.0248653,509.1102225,584.930666,598.9439711,605.1502351,587.9530424,590.9736263,579.9703168,533.1694811,506.2335923,559.4102165,565.9369966,571.4523574,525.1015554,511.8133319,513.4274626,485.888084,498.12752,620.7336746,753.0118047,857.0445094,976.2563176,1097.946227,1222.817954,1131.250156,1286.248979
Upper middle income,UMC,,,,,,233.7606054,250.8087609,248.0592219,254.864206,278.7953557,298.2319364,319.8517658,356.4971882,455.7624827,561.5137282,597.5996132,636.1445457,700.4941518,738.3030297,879.2617735,988.8471438,1075.11159,1032.549709,992.2466515,999.392568,1037.284563,1069.279606,1050.419631,1133.851196,1214.415822,1317.495141,1336.115421,1383.306412,1437.899874,1547.440747,1739.52824,1869.328899,1969.648487,1918.608821,1789.178457,1952.252361,1954.371339,1947.126516,2206.320767,2629.32994,3129.401554,3695.573022,4546.182796,5496.728648,5219.884731,6217.640905
